ISSN	Journal Name	Publisher
0022-3085	Journal of Neurosurgery	American Association of Neurological Surgeons
1547-5654	Journal of Neurosurgery: Spine	American Association of Neurological Surgeons
0390-5616	Journal of Neurosurgical Sciences	Edizioni Minerva Medica
1827-1855	Journal of Neurosurgical Sciences	Edizioni Minerva Medica
0897-7151	Journal of Neurotrauma	Mary Ann Liebert
0022-3093	Journal of Non-Crystalline Solids	Elsevier
0377-0257	Journal of Non-Newtonian Fluid Mechanics	Elsevier
1661-6952	Journal of Noncommutative Geometry	European Mathematical Society
0938-8974	Journal of Nonlinear Science	Springer
1048-5252	Journal of Nonparametric Statistics	Taylor & Francis
0891-3919	Journal of Nuclear Energy	Elsevier
0368-3281	Journal of Nuclear Energy C	Pergamon Press
0368-3281	Journal of Nuclear Energy C	Pergamon Press Ltd.
0022-3115	Journal of Nuclear Materials	Elsevier
2375-3412	Journal of Nuclear Materials Management	Institute of Nuclear Materials Management
0161-5505	Journal of Nuclear Medicine	Society of Nuclear Medicine
0022-314X	Journal of Number Theory	Elsevier
0022-3166	Journal of Nutrition	Oxford University Press
2001-7367	Journal of Official Statistics	Walter de Gruyter GmbH
1841-7744	Journal of Operator Theory	Theta Foundation
1943-0620	Journal of Optical Communications and Networking	IEEE
2040-8978	Journal of Optics	IOP
2040-8978	Journal of Optics	IOP Publishing
1464-4258	Journal of Optics A: Pure and Applied Optics	NULL
1464-4258	Journal of Optics A: Pure and Applied Optics	IOP
1464-4266	Journal of Optics B-Quantum and Semiclassical Optics	NULL
1464-4266	Journal of Optics B: Quantum and Semiclassical Optics	NULL
1464-4266	Journal of Optics B: Quantum and Semiclassical Optics	IOP
0022-3239	Journal of Optimization Theory and Applications	Springer
0022-3263	Journal of Organic Chemistry	American Chemical Society
1054-1721	Journal of Organizational Computing	Taylor & Francis
0022-328X	Journal of Organometallic Chemistry	Elsevier
0022-3360	Journal of Paleontology	Paleontological Society
0743-7315	Journal of Parallel and Distributed Computing	Elsevier
1877-7171	Journal of Parkinson's Disease	IOS Press
0022-3417	Journal of Pathology	Pathological Society of Great Britain and Ireland
2153-3539	Journal of Pathology Informatics	Elsevier
0022-3433	Journal of Peace Research	SAGE Publications
0277-2116	Journal of Pediatric Gastroenterology and Nutrition	Lippincott, Williams & Wilkins
0022-3468	Journal of Pediatric Surgery	Elsevier
1075-2617	Journal of Peptide Science	Wiley
2575-8144	Journal of Perceptual Imaging	Society for Imaging Science & Technology
2075-4426	Journal of Personalized Medicine	MDPI AG
0920-4105	Journal of Petroleum Science and Engineering	Elsevier
0022-3530	Journal of Petrology	NULL
0022-3530	Journal of Petrology	Oxford University PRess
0022-3530	Journal of Petrology	Oxford University Press
0022-3530	Journal of Petrology	Oxford Univesity Press
0022-3549	Journal of Pharmaceutical Sciences	Elsevier
0731-7085	Journal of Pharmaceutical and Biomedical Analysis	Elsevier
0022-3565	Journal of Pharmacology and Experimental Therapeutics	American Society for Pharmacology and Experimental Therapeutics
1054-9714	Journal of Phase Equilibria	Springer Verlag
1547-7037	Journal of Phase Equilibria and Diffusion	NULL
1053-8364	Journal of Philosophical Research	Philosophy Documentation Center
0022-362X	Journal of Philosophy	Journal of Philosophy
0047-2670	Journal of Photochemistry	Elsevier
1010-6030	Journal of Photochemistry and Photobiology A: Chemistry	Elsevier
1011-1344	Journal of Photochemistry and Photobiology B	Elsevier
1011-1344	Journal of Photochemistry and Photobiology B: Biology	Elsevier
1947-7988	Journal of Photonics for Energy	Society of Photo-optical Instrumentation Engineers
0022-3654	Journal of Physical Chemistry	American Chemical Society
0092-7325	Journal of Physical Chemistry	American Chemical Society
1089-5639	Journal of Physical Chemistry A	American Chemical Society
1089-5647	Journal of Physical Chemistry B	American Chemical Society
1520-6106	Journal of Physical Chemistry B	American Chemical Society
1932-7447	Journal of Physical Chemistry C	NULL
1932-7447	Journal of Physical Chemistry C	American Chemical Society
1932-7455	Journal of Physical Chemistry C	American Chemical Society
1948-7185	Journal of Physical Chemistry Letters	American Chemical Society
0022-3670	Journal of Physical Oceanography	American Meteorological Society
0894-3230	Journal of Physical Organic Chemistry	Wiley
0305-4470	Journal of Physics A: Mathematical and General	NULL
0305-4470	Journal of Physics A: Mathematical and General	IOP
0305-4470	Journal of Physics A: Mathematical and General	IOP Publishing
1751-8113	Journal of Physics A: Mathematical and Theoretical	IOP
1751-8113	Journal of Physics A: Mathematical and Theoretical	Institute of Physics
0953-4075	Journal of Physics B	NULL
0022-3700	Journal of Physics B: Atomic and Molecular Physics	IOP
0953-4075	Journal of Physics B: Atomic and Molecular Physics	IOP
0953-4075	Journal of Physics B: Atomic, Molecular and Optical Physics	IOP
0953-4075	Journal of Physics B: Atomic, Molecular and Optical Physics	Institute of Physics
0953-4075	Journal of Physics B: Atomic, Molecular, and Optical Physics	IOP
0022-3719	Journal of Physics C: Solid State Physics	NULL
0022-3719	Journal of Physics C: Solid State Physics	IOP
1742-6588	Journal of Physics Conference Series	IOP
1742-6588	Journal of Physics Conference Series	Institute of Physics
0022-3727	Journal of Physics D - Applied Physics	NULL
0022-3727	Journal of Physics D: Applied Physics	NULL
0022-3727	Journal of Physics D: Applied Physics	IOP
0022-3735	Journal of Physics E: Scientific Instruments	NULL
0022-3735	Journal of Physics E: Scientific Instruments	IOP
0305-4608	Journal of Physics F: Metal Physics	NULL
0305-4608	Journal of Physics F: Metal Physics	IOP
0954-3899	Journal of Physics G: Nuclear and Particle Physics	IOP
0954-3899	Journal of Physics G: Nuclear and Particle Physics	Institute of Physics
0022-3697	Journal of Physics and Chemistry of Solids	Elsevier
0022-3697	Journal of Physics and Chemistry of Solids	Pergamon Press
0022-3743	Journal of Physics of the Earth	Seismological Society of Japan
0953-8984	Journal of Physics: Condensed Matter	IOP
0953-8984	Journal of Physics: Condensed Matter	Institute of Physics
1742-6588	Journal of Physics: Conference Series	IOP
1742-6588	Journal of Physics: Conference Series	IOP Publishing
1742-6596	Journal of Physics: Conference Series	NULL
1742-6596	Journal of Physics: Conference Series	IOP
2515-7655	Journal of Physics: Energy	IOP Publishing
2515-7639	Journal of Physics: Materials	IOP Publishing
2515-7647	Journal of Physics: Photonics	IOP Publishing
1880-6546	Journal of Physiological Sciences	Springer Verlag
0022-3751	Journal of Physiology	Physiological Society
0928-4257	Journal of Physiology - Paris	Elsevier
0928-4257	Journal of Physiology -Paris	Elsevier
0867-5910	Journal of Physiology and Pharmacology	Polish Physiological Society
0142-7873	Journal of Plankton Research	Oxford University Press
1752-9921	Journal of Plant Ecology	Oxford University Press
0022-3778	Journal of Plasma Physics	NULL
0022-3778	Journal of Plasma Physics	Cambridge University Press
0276-8739	Journal of Policy Analysis and Management	Wiley
0022-3808	Journal of Political Economy	University of Chicago Press
0022-3816	Journal of Politics	Cambridge University Press
0022-3816	Journal of Politics	Chicago University Press
0022-3816	Journal of Politics	University of Chicago Press
2642-4150	Journal of Polymer Science	Wiley
0887-624X	Journal of Polymer Science Part A: Polymer Chemistry	Wiley
0887-6266	Journal of Polymer Science, Part B: Polymer Physics	John Wiley & Sons, Inc.
0887-6266	Journal of Polymer Science, Part B: Polymer Physics	Wiley
0360-6376	Journal of Polymer Science: Polymer Chemistry Edition	Wiley
1088-4246	Journal of Porphyrins and Phthalocyanines	John Wiley & Sons
1088-4246	Journal of Porphyrins and Phthalocyanines	World Scientific Publishing
0095-4918	Journal of Portfolio Management	Institutional Investor Inc
0378-7753	Journal of Power Sources	Elsevier
0094-9930	Journal of Pressure Vessel Technology	American Society of Mechanical Engineers
0748-4658	Journal of Propulsion and Power	NULL
0748-4658	Journal of Propulsion and Power	AIAA
0748-4658	Journal of Propulsion and Power	American Institute of Aeronautics and Astronautics
0277-8033	Journal of Protein Chemistry	Springer
1535-3893	Journal of Proteome Research	American Chemical Society
1874-3919	Journal of Proteomics	Elsevier
1097-3923	Journal of Public Economic Theory	Wiley
0047-2727	Journal of Public Economics	Elsevier
0022-4049	Journal of Pure and Applied Algebra	Elsevier
0022-4073	Journal of Quantitative Spectroscopy and Radiative Transfer	Elsevier
0022-4073	Journal of Quantitative Spetroscopy and Radiative Transfer	Elsevier
0267-8179	Journal of Quaternary Science	Wiley
0236-5731	Journal of Radioanalytical and Nuclear Chemistry	Springer
0895-5638	Journal of Real Estate Finance and Economics	Springer
1861-8200	Journal of Real-Time Image Processing	Springer
0922-680X	Journal of Regulatory Economics	Springer
1941-7012	Journal of Renewable and Sustainable Energy	American Institute of Physics
1044-677X	Journal of Research of the National Institute of Standards and Technology	National Institute of Standards and Technology
0148-6055	Journal of Rheology	NULL
0148-6055	Journal of Rheology	American Institute of Physics
0148-6055	Journal of Rheology	Society of Rheology
0895-5646	Journal of Risk and Uncertainty	Springer
1863-2491	Journal of Robotic Surgery	Springer
0741-2223	Journal of Robotic Systems	Wiley
1059-0145	Journal of Science Education and Technology	Springer Verlag
1440-2440	Journal of Science and Medicine in Sport	Elsevier
0885-7474	Journal of Scientific Computing	Springer
0885-7474	Journal of Scientific Computing	Springer Verlag
0950-7671	Journal of Scientific Instruments	IOP
0022-4472	Journal of Sedimentary Petrology	Society for Sedimentary Geology
1527-1404	Journal of Sedimentary Research	Society for Sedimentary Geology
1938-3681	Journal of Sedimentary Research	Society for Sedimentary Geology
1000-0666	Journal of Seismological Research	Kun ming Kun ming Yun nan ren min chu ban she
1383-4649	Journal of Seismology	Springer
1615-9306	Journal of Separation Science	Wiley
0022-4502	Journal of Ship Research	NULL
0022-4502	Journal of Ship Research	SNAME
1527-5256	Journal of Simplectic Geometry	International Press of Boston
1949-2006	Journal of Singularities	Worldwide Center of Mathematics
0022-4529	Journal of Social History	Oxford University Press
0928-0707	Journal of Sol-Gel Science and Technology	Springer
0199-6231	Journal of Solar Energy Engineering - Transactions of the ASME	American Society of Mechanical Engineering
0022-4596	Journal of Solid State Chemistry	Elsevier
1432-8488	Journal of Solid State Electrochemistry	Springer
0022-460X	Journal of Sound and Vibration	Elsevier
0895-9811	Journal of South American Earth Sciences	Elsevier
0022-4642	Journal of Southern History	Southern Historical Association
2325-6893	Journal of Southern History	Southern Historical Association
0022-4650	Journal of Spacecraft and Rockets	NULL
0022-4650	Journal of Spacecraft and Rockets	AIAA
0022-4650	Journal of Spacecraft and Rockets	American Institute of Aeronautics and Astronautics
1664-039X	Journal of Spectral Theory	European Mathematical Society
0094-9655	Journal of Statistical Computation and Simulation	Taylor & Francis
1742-5468	Journal of Statistical Mechanics: Theory and Experiment	NULL
1742-5468	Journal of Statistical Mechanics: Theory and Experiment	IOP
1742-5468	Journal of Statistical Mechanics: Theory and Experiment	IOP Publishing
1742-5468	Journal of Statistical Mechanics: Theory and Experiment	IOP Publishing Ltd
1742-5468	Journal of Statistical Mechanics: Theory and Experiment	Institute of Physics
0022-4715	Journal of Statistical Physics	Springer
0378-3758	Journal of Statistical Planning and Inference	Elsevier
1548-7660	Journal of Statistical Software	NULL
1548-7660	Journal of Statistical Software	University of California, Los Angeles
0309-3247	Journal of Strain Analysis for Engineering Design	Sage Publications Ltd
1047-8477	Journal of Structural Biology	Elsevier
2590-1524	Journal of Structural Biology: X	Elsevier BV
0733-9445	Journal of Structural Engineering	American Society of Civil Engineers
0191-8141	Journal of Structural Geology	Elsevier
0920-8542	Journal of Supercomputing	Springer
0920-8542	Journal of Supercomputing	Springer Verlag
1557-1939	Journal of Superconductivity and Novel Magnetism	Springer
1557-1939	Journal of Superconductivity and Novel Magnetism	Springer Verlag
0896-8446	Journal of Supercritical Fluids	Elsevier
0091-7419	Journal of Supramolecular Structure	Wiley
0022-4804	Journal of Surgical Research	Elsevier
0747-7171	Journal of Symbolic Computation	Elsevier
0022-4812	Journal of Symbolic Logic	Association for Symbolic Logic
0022-4812	Journal of Symbolic Logic	Cambridge University Press
0909-0495	Journal of Synchrotron Radiation	Blackwell
0909-0495	Journal of Synchrotron Radiation	International Union of Crystallography
1600-5775	Journal of Synchrotron Radiation	International Union of Crystallography
1477-2019	Journal of Systematic Palaeontology	Taylor & Francis
0164-1212	Journal of Systems and Software	Elsevier
0022-4898	Journal of Terramechanics	Elsevier
1945-7111	Journal of The Electrochemical Society	The Electrochemical Society
1742-5662	Journal of The Royal Society Interface	Royal Society
1742-5662	Journal of The Royal Society Interface	The Royal Society
0022-5193	Journal of Theoretical Biology	Elsevier
0951-6298	Journal of Theoretical Politics	SAGE Publications
0894-9840	Journal of Theoretical Probability	Springer
1880-5566	Journal of Thermal Science and Technology	Japan Society of Mechanical Engineers
1059-9630	Journal of Thermal Spray Technology	ASM International
0887-8722	Journal of Thermophysics and Heat Transfer	AIAA
0892-7057	Journal of Thermoplastic Composite Materials	Sage
0022-5223	Journal of Thoracic and Cardiovascular Surgery	Elsevier
1753-8416	Journal of Topology	Oxford University Press
1793-5253	Journal of Topology and Analysis	World Scientific
1793-5253	Journal of Topology and Analysis	World Scientific Publishing
1479-5876	Journal of Translational Medicine	BioMed Central
0894-9867	Journal of Traumatic Stress	Wiley
0889-504X	Journal of Turbomachinery	NULL
0889-504X	Journal of Turbomachinery	American Society of Mechanical Engineers
1468-5248	Journal of Turbulence	NULL
1468-5248	Journal of Turbulence	IOP
1468-5248	Journal of Turbulence	Taylor & Francis
1468-5248	Journal of Turbulence	Taylor and Francis
0094-1190	Journal of Urban Economics	Elsevier
0096-1442	Journal of Urban History	SAGE Publications
0022-5347	Journal of Urology	Elsevier
0022-5347	Journal of Urology Supplement	Elsevier
0922-5773	Journal of VLSI Signal Processing	Kluwer Academic Publishers
0022-5355	Journal of Vacuum Science and Technology	American Vacuum Society
0734-2101	Journal of Vacuum Science and Technology A	American Vacuum Society
1071-1023	Journal of Vacuum Science and Technology B	NULL
1071-1023	Journal of Vacuum Science and Technology B	American Vacuum Society
0272-4634	Journal of Vertebrate Paleontology	Informa UK Limited
0957-4271	Journal of Vestibular Research	IOS Press
1048-9002	Journal of Vibration and Acoustics	American Society of Mechanical Engineers
1741-2986	Journal of Vibration and Control	SAGE Publications
0739-3717	Journal of Vibration, Acoustics, Stress, and Reliability in Design	NULL
0021-8979	Journal of Virology	American Society for Microbiology
0022-538X	Journal of Virology	NULL
0022-538X	Journal of Virology	America Society for Microbiology
0022-538X	Journal of Virology	American Society for Microbiology
1534-7362	Journal of Vision	Association for Research in Vision and Ophthalmology
	Journal of Visual Communication and Image Representation	Elsevier
1343-8875	Journal of Visualization	Springer
1940-087X	Journal of Visualized Experiments	JoVE
1940-087X	Journal of Visualized Experiments	Journal of Visualized Experiments
1940-087X	Journal of Visualized Experiments	Journal of Visualized Experiments  (JoVE)
1940-087X	Journal of Visualized Experiments - Applied Physics	JoVE
0377-0273	Journal of Volcanology and Geothermal Research	Elsevier
2214-7144	Journal of Water Process Engineering	Elsevier
0733-950X	Journal of Waterway, Ports, Coastal, and Ocean Engineering	American Society of Civil Engineers
0167-6105	Journal of Wind Engineering and Industrial Aerodynamics	Elsevier
1042-7260	Journal of Zoo and Wildlife Medicine	American Association of Zoo Veterinarians
1943-4731	Journal of biomolecular techniques : JBT	Association of Biomolecular Resource Facilities
0270-4145	Journal of craniofacial genetics and developmental biology	Wiley-Liss
2161-3974	Journal of eScience Librarianship	University of Massachusetts Medical School
	Journal of journaling	NULL
0095-9804	Journal of the A.I.E.E.	AIEE
0004-5411	Journal of the ACM	ACM
0004-5411	Journal of the ACM	Association for Computing Machinery
0001-4966	Journal of the Acoustical Society of America	NULL
0001-4966	Journal of the Acoustical Society of America	Acoustical Society of America
	Journal of the Aeronautical Sciences	Institute of the Aeronautical Sciences
1936-9956	Journal of the Aeronautical Sciences	Institute of the Aeronautical Sciences
0001-4966	Journal of the Aerospace Sciences	Institute of the Aerospace Sciences
1936-9999	Journal of the Aerospace Sciences	Institute of the Aeronautical Sciences
1096-2247	Journal of the Air & Waste Management Association	Taylor & Francis
0002-2470	Journal of the Air Pollution Control Association	Air Pollution Control Association
1096-2247	Journal of the Air and Waste Management Association	Taylor & Francis
0890-8567	Journal of the American Academy of Child & Adolescent Psychiatry	Elsevier
0190-9622	Journal of the American Academy of Dermatology	Elsevier
1559-6109	Journal of the American Association for Laboratory Animal Science	American Association for Laboratory Animal Science
0002-7820	Journal of the American Ceramic Society	The American Ceramic Society
0002-7820	Journal of the American Ceramic Society	Wiley
0002-7820	Journal of the American Ceramic Society	Wiley-Blackwell
0002-7863	Journal of the American Chemical Society	NULL
0002-7863	Journal of the American Chemical Society	American Chemical Society
0002-7863	Journal of the American Chemical Society	American Chemical Society (ACS)
1520-5126	Journal of the American Chemical Society	American Chemical Society
0735-1097	Journal of the American College of Cardiology	Elsevier
1546-1440	Journal of the American College of Radiology	Elsevier
0002-8614	Journal of the American Geriatrics Society	Wiley
2047-9980	Journal of the American Heart Association	American Heart Association
0197-1360	Journal of the American Institute for Conservation	Maney Publishing
0894-0347	Journal of the American Mathematical Society	American Mathematical Society
1067-5027	Journal of the American Medical Informatics Association	American Medical Informatics Association
1067-5027	Journal of the American Medical Informatics Association	Oxford University Press
	Journal of the American Rocket Society	American Rocket Society
0095-9073	Journal of the American Rocket Society	American Rocket Society
1532-2882	Journal of the American Society for Information Science and Technology	Association for Information Science and Technology
1044-0305	Journal of the American Society for Mass Spectrometry	American Society for Mass Spectrometry
1044-0305	Journal of the American Society for Mass Spectrometry	Elsevier
1044-0305	Journal of the American Society for Mass Spectrometry	Springer
0894-7317	Journal of the American Society of Echocardiography	Mosby
0894-7317	Journal of the American Society of Echocardiography	Mosby-Elsevier
1046-6673	Journal of the American Society of Nephrology	American Society of Nephrology
0162-1459	Journal of the American Statistical Association	American Statistical Association
0162-1459	Journal of the American Statistical Association	Taylor & Francis
0162-1459	Journal of the American Statistical Association	Taylor & Francis Limited
0003-1488	Journal of the American Veterinary Medical Association	American Veterinary Medical Association
0004-1378	Journal of the Arizona Academy of Science	Arizona Academy of Science
2330-1643	Journal of the Association for Information Science and Technology	Wiley
1525-3961	Journal of the Association for Research in Otolaryngology	Springer
0022-4928	Journal of the Atmospheric Sciences	American Meteorological Society
1446-7887	Journal of the Australian Mathematical Society	Australian Mathematical Society
0334-2700	Journal of the Australian Mathematical Society. Series B. Applied Mathematics	Australian Mathematical Society
1446-7887	Journal of the Australian Mathematical Sociey	Australian Mathematical Society
0007-084X	Journal of the British Interplanetary Society	British Interplanetary Society
0368-1769	Journal of the Chemical Society	Royal Society of Chemistry
0045-6470	Journal of the Chemical Society B: Physical Organic	Royal Society of Chemistry
0577-6171	Journal of the Chemical Society D: Chemical Communications	Royal Society of Chemistry
0956-5000	Journal of the Chemical Society, Faraday Transactions	Royal Society of Chemistry
0300-922X	Journal of the Chemical Society-Perkin Transactions 1	Royal Society Chemistry
1472-779X	Journal of the Chemical Society-Perkin Transactions 2	Royal Society of Chemistry
0022-4936	Journal of the Chemical Society. Chemical Communications	Royal Society of Chemistry
0300-9246	Journal of the Chemical Society. Dalton Transactions	Royal Society of Chemistry
0956-5000	Journal of the Chemical Society. Faraday Transactions	Royal Society of Chemistry
0300-9599	Journal of the Chemical Society. Faraday Transactions 1: Physical Chemistry in Condensed Phases	Royal Society of Chemistry
0300-9238	Journal of the Chemical Society. Faraday Transactions. II, Molecular and Chemical Physics	Royal Society of Chemistry
0300-9580	Journal of the Chemical Society. Perkin Transactions 2	Royal Society of Chemistry
0009-4536	Journal of the Chinese Chemical Society	Chinese Chemical Society
2199-6776	Journal of the Economic Science Association	Springer
0013-4651	Journal of the Electrochemical Society	NULL
0013-4651	Journal of the Electrochemical Society	Electrochemical Society
0013-4651	Journal of the Electrochemical Society	Ellectrochemical Society
0013-4651	Journal of the Electrochemical Society	The Electrochemical Society
0013-4651	Journal of the Electrochemical Society	The Electrochemical Society, Inc.
0044-7951	Journal of the Engineering Mechanics Division	ASCE
0955-2219	Journal of the European Ceramic Society	Elsevier
1542-4766	Journal of the European Economic Association	NULL
1542-4766	Journal of the European Economic Association	Blackwell Publishing Ltd.
1542-4766	Journal of the European Economic Association	European Economic Association
1542-4766	Journal of the European Economic Association	Wiley
1435-9855	Journal of the European Mathematical Society	European Mathematical Society
0963-9659	Journal of the European Optical Society.  Part A, Pure and Applied Optics	European Optical Society
1990-2573	Journal of the European Optical Society. Rapid Publications	European Optical Society
0022-5002	Journal of the Experimental Analysis of Behavior	Wiley
0160-0958	Journal of the Fluorescent Mineral Society	Fluorescent Mineral Society
0016-0032	Journal of the Franklin Institute	Elsevier
0016-7649	Journal of the Geological Society	Geological Society
1018-7057	Journal of the Geological Society of China	Geological Society of China; Taipei
0016-7622	Journal of the Geological Society of India	Geological Society of India
0093-6405	Journal of the Geotechnical Engineering Division	American Society of Civil Engineers
1529-921X	Journal of the Historical Society	Wiley
0022-5010	Journal of the History of Biology	Springer
0022-5037	Journal of the History of Ideas	University of Pennsylvania Press
1538-4586	Journal of the History of Philosophy	Johns Hopkins University Press
0022-5061	Journal of the History of the Behavioral Sciences	Wiley-Blackwell
	Journal of the Hydraulics Division	American Society of Civil Engineers
0970-4140	Journal of the Indian Institute of Science	Springer Science and Business Media LLC
1474-7480	Journal of the Institute of Mathematics of Jussieu	Cambridge University Press
1355-6177	Journal of the International Neuropsychological Society	Cambridge University Press
0021-4876	Journal of the Japan Institute of Metals	Japan Institute of Metals
0532-8799	Journal of the Japan Society of Powder Metallurgy	Japan Society of Powder and Powder Metallurgy　
1225-4614	Journal of the Korean Astronomical Society	Korean Astronomical Society
0024-6107	Journal of the London Mathematical Society	London Mathematical Society
0024-6107	Journal of the London Mathematical Society	Oxford University Press
0024-6107	Journal of the London Mathematical Society	Wiley
1751-6161	Journal of the Mechanical Behavior of Biomedical Materials	Elsevier
0334-8938	Journal of the Mechanical Behavior of Materials	De Gruyter
0022-5096	Journal of the Mechanics and Physics of Solids	Elsevier
0027-8874	Journal of the National Cancer Institute	NULL
0022-510X	Journal of the Neurological Sciences	Elsevier
1937-2361	Journal of the New York Entomological Society	New York Entomological Society
0030-3941	Journal of the Optical Society of America	Optical Society of America
1084-7529	Journal of the Optical Society of America A	NULL
1084-7529	Journal of the Optical Society of America A	Optica
1084-7529	Journal of the Optical Society of America A	Optica Publishing Group
1084-7529	Journal of the Optical Society of America A	Optical Society of America
0740-3224	Journal of the Optical Society of America B	NULL
0740-3224	Journal of the Optical Society of America B	Optical Society of America
0093-4119	Journal of the Optical Society of America and Review of Scientific Instruments	Optical Society of America
1085-9489	Journal of the Peripheral Nervous System	Wiley
0031-9015	Journal of the Physical Society of Japan	Physical Society of Japan
0970-1249	Journal of the Ramanujan Mathematical Society	Ramanujan Mathematical Society
	Journal of the Royal Aeronautical Society	Royal Aeronautical Society
1742-5689	Journal of the Royal Society Interface	Royal Society
1742-5689	Journal of the Royal Society Interface	The Royal Society
1467-9868	Journal of the Royal Society: Series B (Statistical Methodology)	Royal Statistical Society
1369-7412	Journal of the Royal Statistical Society: Series B	Wiley
1369-7412	Journal of the Royal Statistical Society: Series B (Methodological)	Wiley
	Journal of the SMPTE	Society of Motion Picture and Television Engineers
0361-4573	Journal of the SMPTE	Society of Motion Picture and Television Engineers (SMPTE)
1545-0279	Journal of the SMPTE	SMPTE
0352-5139	Journal of the Serbian Chemical Society	Serbian Chemical Society
0368-4245	Journal of the Society for Industrial and Applied Mathematics	NULL
0368-4245	Journal of the Society for Industrial and Applied Mathematics	SIAM
0368-4245	Journal of the Society for Industrial and Applied Mathematics	Society for Industrial and Applied Mathematics
0368-4245	Journal of the Society for Industrial and Applied Mathematics	Society of Industrial and Applied Mathematics
0887-459X	Journal of the Society for Industrial and Applied Mathematics. Series B, Numerical analysis	Society for Industrial and Applied Mathematics
1071-0922	Journal of the Society for Information Display	Wiley
	Journal of the Society of Motion Picture Engineers	Society of Motion Picture Engineers
1545-0279	Journal of the Society of Motion Picture Engineers	SMPTE
	Journal of the Soil Mechanics and Foundations Division	American Society of Civil Engineers
0734-2101	Journal of the Vacuum Society of America A	American Vacuum Society
0075-4390	Journal of the Warburg and Courtauld Institutes	Warburg Institute
0043-0439	Journal of the Washington Academy of Sciences	Washington Academy of Sciences
0022-538X	Journal of virology	American Society for Microbiology
0752-0360	Journées équations aux dérivées partielles	Groupement de recherche Analyse des équations aux dérivées partielles
1930-2975	Judgment and Decision Making	Society for Judgment and Decision Making
0075-4617	Justus Liebigs Annalen der Chemie	Wiley
0449-0576	Jökull	Reykjavik
1226-7988	KSCE Journal of Civil Engineering	Korean Society of Civil Engineers
0386-216X	Kagaku Kogaku Ronbunshu	Society of Chemical Engineers, Japan
1607-551X	Kaohsiung Journal of Medical Sciences	Elsevier
0303-0334	Karada no kagaku. Zōkan. Popular medicine. [Supplement]	Nippon Hyōronsha
0022-9520	Kautschuk und Gummi Kunststoffe	Verlagsgruppe Huthig
0085-2538	Kidney International	Elsevier
1937-5093	Kinetic and Related Models	American Institute of Mathematical Sciences
0269-8889	Knowledge Engineering Review	Cambridge University Press
0288-4534	Kona	Party of Powder Technology, Japan
0256-1115	Korean Journal of Chemical Engineering	Springer
0454-1138	Kōbunshi	Kōbunshi Gakkai
1340-6116	Kyushu Journal of Mathematics	Faculty of Mathematics, Kyushu University
2309-4672	L'Enseignement Mathématique	European Mathematical Society
0888-9090	LCGC North America	Advanstar Communications
1461-1570	LMS Journal of Computation and Mathematics	Cambridge University Press
0018-6368	La Houille Blanche	Société Hydrotechnique de France
0029-5671	La Recherche	Societe D'editions Scientifiques
0093-7355	Lab Animal	Nature Publishing Group
1473-0197	Lab Chip	Royal Society of Chemistry
1473-0197	Lab on a Chip	NULL
1473-0197	Lab on a Chip	Royal Society of Chemistry
1473-0197	Lab on a Chip	Royos Society of Chemistry
1473-0197	Lab on a Chip	The Royal Society of Chemistry
0743-8141	Lake and Reservoir Management	Taylor & Francis
0140-6736	Lancet	Elsevier
1470-2045	Lancet Oncology	Elsevier
2542-5196	Lancet Planetary Health	Elsevier
2215-0366	Lancet Psychiatry	Elsevier
2667-193X	Lancet Regional Health - Americas	Elsevier
0023-7639	Land Economics	University of Wisconsin Press
0743-7463	Langmuir	NULL
0743-7463	Langmuir	American Chemical Society
0167-420X	Large Scale Systems in Information and Decision Technologies	Elsevier
0278-6273	Laser Chemistry	NULL
0278-6273	Laser Chemistry	Hindawi Publishing Corporation
1043-8092	Laser Focus World	Laser Focus
1054-660X	Laser Physics	Springer
1612-2011	Laser Physics Letters	IOP Publishing
1863-8880	Laser and Photonics Reviews	Wiley
1863-8899	Laser and Photonics Reviews	Wiley
0196-8092	Lasers in Surgery and Medicine	Wiley
1086-3257	Late Imperial China	Project Muse
0023-9283	Law Library Journal	American Association of Law Libraries
0023-9186	Law and Contemporary Problems	Duke University School of Law
0738-2480	Law and History Review	Cambridge University Press
1062-7421	Law and Politics Book Review	American Political Science Association
0953-1513	Learned Publishing	Wiley
1072-0502	Learning & Memory	Cold Spring Harbor Laboratory Press
1549-5485	Learning & Memory	Cold Spring Harbor Laboratory
1072-0502	Learning and Memory	Cold Spring Harbor Laboratory Press
0023-9690	Learning and Motivation	Elsevier
0075-8450	Lecture Notes in Physics	Springer Verlag
0748-4321	Legacy	University of Nebraska Press
0362-9805	Legislative Studies Quarterly	Comparative Legislative Research Center
0362-9805	Legislative Studies Quarterly	Washington University
0024-094X	Leonardo	MIT Press
0024-094X	Leonardo	Massachusetts Institute of Technology Press
	Letters in Applied and Engineering Sciences	Pergamon Press
0377-9017	Letters in Mathematical Physics	Springer
0887-6924	Leukemia	Nature Publishing Group
0145-2126	Leukemia Research	Elsevier
1525-6995	Leviathan	Wiley
0024-2519	Library Quarterly	University of Chicago Press
0024-2594	Library Trends	Johns Hopkins University Press
2075-1729	Life	MDPI
2575-1077	Life Science Alliance	Life Science Alliance, LLC
0024-3205	Life Sciences	Elsevier
2214-5524	Life Sciences in Space Research	Elsevier
2047-7538	Light: Science & Applications	Nature Publishing Group
